title,brand,price,url,img,description,source,date,sold
Franck Muller Infinity Oval Diamonds,Franck Muller,6950,https://www.analogshift.com/products/franck-muller-infinity-oval-diamonds-as11151,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11151_40992639_FRANCKMULLER_INFINITYOVAL_1632BQZVD-5.jpg?v=1759442660,"In the world of haute horlogerie , where time is not just measured, but celebrated, Franck Muller stands as an overlooked luminary. Established in 1991, the brand's vision was clear: to create timepieces that transcend the mundane, leaning on expressions of individuality and above all, elevating timekeeping to an art form. Franck Muller is renowned for its vibrant and visually captivating dials. T",Analog Shift,2025-10-02,False
Jaquet Droz Eclipse Petite Heure Minute,Jaquet Droz,8770,https://www.analogshift.com/products/jaquet-droz-eclipse-petite-heure-minute-as11170,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11170_40992659_JAQUETDROZ_PETITEHEUREMINUTE_J005004570-6.jpg?v=1759097487,"For centuries, the pocket watch was the definitive personal timepiece. Tucked neatly into a waistcoat and secured with a fob, it delivered the time with elegance and reliability—so long as it remained faithfully wound. The First World War shifted this paradigm, as soldiers required timekeepers that left both hands free for more urgent tasks. And so, the wristwatch emerged, destined to redefine how",Analog Shift,2025-10-02,False
Franck Muller Cintree Curvex Diamonds,Franck Muller,13500,https://www.analogshift.com/products/franck-muller-cintree-curvex-diamonds-as11158,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11158_40992646_FRANCKMULLER_CINTREECURVEX_1752QZBAG-6_64f926e0-ee12-428b-9c01-d3e76e371a33.jpg?v=1759336348,"In the world of haute horlogerie , where time is not just measured, but celebrated, Franck Muller stands as an overlooked luminary. Established in 1991, the brand's vision was clear: to create timepieces that transcend the mundane, leaning on expressions of individuality and above all, elevating timekeeping to an art form. Franck Muller is renowned for its vibrant and visually captivating dials. T",Analog Shift,2025-10-01,False
Patek Philippe Perpetual Calendar,Patek Philippe,69500,https://www.analogshift.com/products/patek-philippe-perpetual-calendar-as11139,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11139_40930774_PATEKPHILIPPE_PERPETUALCALENDAR_5140P-001-7.jpg?v=1759333770,"A perpetual calendar is like a small computer on your wrist. Think of it this way: Imagine a watch that keeps track of not only the time, but also the date, the day of the week, and the month, and also tells you whether it’s a leap year or not, and what the current phase of the moon is. Oh, and one more thing — imagine it does all of this mechanically , using springs and gears, and that you only h",Analog Shift,2025-10-01,False
Patek Philippe Perpetual Calendar,Patek Philippe,89950,https://www.analogshift.com/products/patek-philippe-perpetual-calendar-as11185,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11185_40930788_PATEKPHILIPPE_PERPETUALCALENDAR_3945-1J-6.jpg?v=1759332472,"What you’re looking at is arguably one of the most beautiful perpetual calendar watches ever made, full stop. And perhaps one of the most important, too. The reference 3940 was born in 1985, at a time when the watch world was in the midst of the Quartz Crisis and most brands were churning out inexpensive, battery-powered watches — and struggling to stay afloat. Alas, Patek Philippe was never one t",Analog Shift,2025-10-01,False
Jaquet Droz Eclipse Triple Calendar Moonphase,Jaquet Droz,10770,https://www.analogshift.com/products/jaquet-droz-eclipse-triple-calendar-moonphase-as11171,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11171_40992660_JAQUETDROZ_MOONPHASE_J012614570-5.jpg?v=1759143516,"For centuries, the pocket watch was the dominant form of personal timepiece. Situated safely in a waistcoat pocket and secured to said garment by a fob, it faithfully (and elegantly) communicated the time to its owner — providing it remained wound, of course. Once the First World War came along, however, there was a need to remove the physical interaction between a man’s hands and his timepiece so",Analog Shift,2025-09-29,False
Patek Philippe Annual Calendar Travel Time,Patek Philippe,89950,https://www.analogshift.com/products/patek-philippe-annual-calendar-travel-time-as11138,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11138_40930773_PATEKPHILIPPE_ANNUALCALENDARTRAVELTIME_5326G-001-6_1478df5c-c46c-49d9-b7a7-24860039088e.jpg?v=1759143102,"In 1991, the soon-to-be graduates at the Geneva School of Engineering were presented with their final project prior to receiving their diploma: Simplify the perpetual calendar. Although the task was easier said than done, their work led to the inception of the annual calendar complication, patented by Patek Philippe in collaboration with the bright engineering minds at the GSE. Five years later, P",Analog Shift,2025-09-29,False
Breitling Top Time Gold Plated,Breitling,2950,https://www.analogshift.com/products/breitling-top-time-gold-plated-as11136,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11136_40940247_BREITLING_TOPTIMEGOLDPLATE-5.jpg?v=1759142582,"When it comes to watches, sometimes simpler is better. Take the Top Time, for instance: Produced from 1964 through the 1970s — and recently revived under the leadership of CEO Georges Kern — it was Breitling’s entry-level chronograph line. Less complex and purpose driven than the Navitimer or Chronomat, the Top Time was sporty without straying too far into “tool watch” territory, and had a price t",Analog Shift,2025-09-29,False
Jaquet Droz Lady 8 'Aventurine',Jaquet Droz,5650,https://www.analogshift.com/products/jaquet-droz-lady-8-aventurine-as11177,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11177_40992666_JAQUETDROZ_LADY8_J014500270-6.jpg?v=1759149535,"For centuries, the pocket watch was the dominant form of personal timepiece. Situated safely in a waistcoat pocket and secured to said garment by a fob, it faithfully (and elegantly) communicated the time to its owner — providing it remained wound, of course. Once the First World War came along, however, there was a need to remove the physical interaction between a man’s hands and his timepiece so",Analog Shift,2025-09-29,False
Patek Philippe Nautilus Ladies,Patek Philippe,49950,https://www.analogshift.com/products/patek-philippe-nautilus-ladies-as11186,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11186_40930789_PATEKPHILIPPE_NAUTILUS_7011-1G-001--5.jpg?v=1759073614,"The Nautilus is without question one of the great horological icons of the 1970s, and one of the most in-demand timepiece models on the planet. Collectors and prospectors alike are clamoring to get their hands on Genta's great luxury sport watch design, and with the discontinuation of the flagship Reference 5711 in steel, this dramatic rise in popularity shows no signs of slowing down. This ladies",Analog Shift,2025-09-28,False
Panerai Luminor Due,Panerai,6950,https://www.analogshift.com/products/panerai-luminor-due-as11206,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11206_40992674_PANERAI_LUMINORDUE_PAM1046--6.jpg?v=1758560747,"Panerai means different things to different collectors, but wherever you stand on the spectrum, there's no denying that these things have presence ! Although not exactly small, Panerai watches do have a way of wearing smaller than advertised, with their excellent ""cushion"" case design that has become synonymous with the brand. Where you're considering a Radiomir example with their wire lugs or a m",Analog Shift,2025-09-22,False
Movado 431 Tri-Tone 'Salesman Sample',Movado,9750,https://www.analogshift.com/products/movado-431-tri-tone-salesman-sample-as11100,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11100_40992628_MOVADO_DISCOVOLANTETRIGOLDSKELETON-5.jpg?v=1757679243,"A time-only Movado offers a ton of value in the watch world. Movado as a brand is a shell of its former self. Movado, established in 1881, made some of the finest time-only and complicated watches of the 20th century. Their famed triple-calendar watches of the 1940s and ‘50s and Super Sub Sea chronographs from the 1960s are highly sought after by collectors, and for good reason — combining high-qu",Analog Shift,2025-09-22,False
Seiko Speedtimer,Seiko,1150,https://www.analogshift.com/products/seiko-speedtimer-as10389,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10389_40992270_SEIKO_SPEEDTIMER_7017-6040-6.jpg?v=1748454190,"Seiko makes fantastic watches. Pure and simple. From the rare as hen's teeth Hi-Beat 6159 to the film-famous 6105 and 6309 models to the economy workhorse SXK007, Japanese watchmakers perfected incredibly well-made tool watches decades ago - and at prices that make the most diehard Swiss watch fans question their spending habits. This piece, a Reference 7017-6040, dates to circa 1970s and features",Analog Shift,2025-04-18,False
Jacques Bianchi French Military Issue,Jacques Bianchi,4950,https://www.analogshift.com/products/jacques-bianchi-french-military-issue-as11122,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11122_40992632_JACQUESBIANCHI_FRENCHARMYISSUE300MDIVER-5.jpg?v=1758299700,"Military issued wristwatches are one of the coolest subsets of vintage timepiece collecting, if for no other reason that they were literally built to kick ass . While purchasing military-issued Rolexes and the like can require a second mortgage (or the sale of several vital organs), there are more affordable ways to enter into the realm of military watch ownership, such as with the Hamilton & Benr",Analog Shift,2025-09-19,False
Ernest Borel Diver,Caravelle,3495,https://www.analogshift.com/products/ernest-borel-diver-as10911,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10911_40992519_BOREL_DIVER-7.jpg?v=1758298733,"So many wild watches from the 1960s and 1970s have been lost to time. While many are reissued by their parent companies, others are fished out of drawers to be discovered by the next generation of budding watch enthusiasts. Lots of these pieces are wildly affordable next to their more famous brethren, making them compelling entry points into the watch-collecting universe. This diver from Swiss fir",Analog Shift,2025-09-19,False
Omega Seamaster 300 Professional 'GoldenEye' Quartz,Omega,4350,https://www.analogshift.com/products/omega-seamaster-300-professional-goldeneye-quartz-as11126,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11126_40960317_OMEGA_SEAMASTER300M_GOLDENEYE_QUARTZ-6.jpg?v=1758295116,"The Seamaster 300 was Omega's response to the Rolex Submariner upon its introduction in 1957. Featuring a robust steel case with a 300-meter depth rating, a rotating bezel graduated with dive-timing scales, and a metal bracelet with diver's expansion links, the early Seamaster 300 was not only functional a diver that would go on to see use in Her Majesty's Navy, but is arguably some of the handsom",Analog Shift,2025-09-19,False
Hamilton Livingstone 'Art Deco',Hamilton,9350,https://www.analogshift.com/products/hamilton-livingstone-art-deco-as10890,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10890_40992506_HAMILTON_LIVINGSTONE-7.jpg?v=1758298230,"The late 19th and early 20th centuries were without question the golden age of American watchmaking. The implementation of mass production and interchangeable parts assured American supremacy. Brands such as Gruen, Elgin, and Hamilton vied against the Swiss to dominate the watch industry — the latter, in particular, was at the top of its game. Specifically, the development of railroad chronometers",Analog Shift,2025-09-19,False
Cartier Santos-Dumont,Cartier,6770,https://www.analogshift.com/products/cartier-santos-dumont-as09947,https://cdn.shopify.com/s/files/1/0809/1255/files/AS09947_40950388_CARTIER_DUMONTWG-5.jpg?v=1757677337,"The first Cartier wristwatch, arguably the first sports watch of all time, and an enduring design to this day, the Cartier Santos-Dumont is a monument in the story of modern horology. Sure, it's a beloved watch design , but few fully grasp the Biblical impact this piece has had on the industry as a whole. The story of the Cartier Santos-Dumont dates back to the early 1900s and a fascinating man, A",Analog Shift,2025-09-15,False
